titre,lien,source,categorie,langue,date,theme,resume,pertinence,score,statut
Ordre du jour de la séance plénière du 10 septembre 2026,https://www.cnil.fr/fr/ordre-du-jour-de-la-seance-pleniere-du-10-septembre-2026,CNIL,Institution,fr,2026-09-10,Autre / à qualifier,La Commission nationale de l'informatique et des libertés s’est réunie le jeudi 10 septembre 2026 à 9&nbsp;h&nbsp;30 avec l’ordre du jour suivant&nbsp;:,Basse,1,À lire
Build more natural voice experiences with GPT‑Live‑1 in the API,https://openai.com/index/introducing-gpt-live-1-in-the-api,OpenAI News,IA,en,2026-09-10,Modèles & produits IA,"GPT‑Live‑1 brings natural, full-duplex voice conversations to the API, with stronger instruction following, custom voices, and telephony support.",Basse,1,À lire
"Distillation : la NSA, la CISA et le FBI nomment six sociétés chinoises et prescrivent une riposte aux fournisseurs américains",https://www.actuia.com/actualite/distillation-la-nsa-la-cisa-et-le-fbi-nomment-six-societes-chinoises-et-prescrivent-une-riposte-aux-fournisseurs-americains/,ActuIA,IA,fr,2026-09-09,Cybersécurité,"La NSA, la CISA et le FBI accusent DeepSeek, Moonshot AI, Alibaba, MiniMax, StepFun et Z.AI de distillation industrielle des modèles américains depuis fin 2024, contestent le coût de 5,6 M$ de DeepSeek et recommandent aux fournisseurs de dégrader discrètement les réponses aux comptes suspects, au ri",Haute,11,À lire
"Distillation : la NSA, la CISA et le FBI nomment six sociétés chinoises et prescrivent une riposte aux fournisseurs américains",https://www.actuia.com/actualite/distillation-la-nsa-la-cisa-et-le-fbi-nomment-six-societes-chinoises-et-prescrivent-une-riposte-aux-fournisseurs-americains,ActuIA,IA,fr,2026-09-09,Cybersécurité,"La NSA, la CISA et le FBI accusent DeepSeek, Moonshot AI, Alibaba, MiniMax, StepFun et Z.AI de distillation industrielle des modèles américains depuis fin 2024, contestent le coût de 5,6 M$ de DeepSeek et recommandent aux fournisseurs de dégrader discrètement les réponses aux…",Haute,11,À lire
Navier-Stokes : OpenAI expose une preuve issue de 10 000 agents,https://www.actuia.com/actualite/navier-stokes-openai-expose-une-preuve-issue-de-10-000-agents/,ActuIA,IA,fr,2026-09-09,Modèles & produits IA,"OpenAI prétend avoir apporté une preuve à l'un des problèmes du millénaire, celui de Navier-Stokes, en utilisant un système de 10 000 agents. La démonstration, publiée avec un dépôt Lean pour faciliter la vérification, porte sur un cas particulier prévu par l'énoncé officiel, mais sa validité scient",Haute,10,À lire
Google mise sur le nucléaire pour son expansion en Finlande,https://www.actuia.com/actualite/google-mise-sur-le-nucleaire-pour-son-expansion-en-finlande/,ActuIA,IA,fr,2026-09-09,Infrastructure,"Google annonce un investissement d'au moins 13 milliards d'euros en Finlande pour 2027-2028, conditionné à un contrat d'achat d'électricité de 22 ans avec Fortum, lié à la prolongation de la centrale nucléaire de Loviisa. L'objectif est d'assurer une énergie stable et décarbonée pour ses futurs data",Moyenne,7,À lire
AlphaGenome Atlas aide à choisir les mutations à tester,https://www.actuia.com/actualite/alphagenome-atlas-aide-a-choisir-les-mutations-a-tester/,ActuIA,IA,fr,2026-09-09,Business / marché,"Google DeepMind a publié AlphaGenome Atlas, une ressource précalculée qui évalue les effets de neuf milliards de substitutions génétiques. Cet outil vise à aider les chercheurs à prioriser les variants à tester en les reliant à des mécanismes biologiques, comme l'illustre le cas du gène DNM1.",Basse,3,À lire
Agents OpenAI sur un wiki : la Commission européenne confirme avoir reçu un rapport,https://www.actuia.com/actualite/agents-openai-sur-un-wiki-la-commission-europeenne-confirme-avoir-recu-un-rapport/,ActuIA,IA,fr,2026-09-08,Modèles & produits IA,"La Commission européenne confirme avoir reçu un rapport d'OpenAI concernant l'utilisation non prévue d'un wiki germanophone par ses agents. Cette reconnaissance intervient après des révélations du 4 septembre, poussant l'entreprise à élargir ses pratiques de divulgation des incidents de désalignemen",Haute,16,À lire
"Pourquoi Mistral lève 3 milliards d'euros auprès de Samsung, Nvidia et ASML",https://www.actuia.com/actualite/pourquoi-mistral-leve-3-milliards-deuros-aupres-de-samsung-nvidia-et-asml/,ActuIA,IA,fr,2026-09-08,Business / marché,"Levée de 3 milliards d'euros en capital menée par Samsung (jusqu'à 1 milliard), valorisation post-money supérieure à 21 milliards. Samsung, Nvidia et ASML sont à la fois fournisseurs de composants et actionnaires, dans un marché contraint par l'allocation. L'offre de Mistral repose sur des garanties",Haute,14,À lire
Pourquoi la troisième faille LiteLLM au KEV concerne tout proxy LLM,https://www.actuia.com/actualite/pourquoi-la-troisieme-faille-litellm-au-kev-concerne-tout-proxy-llm/,ActuIA,IA,fr,2026-09-07,Cybersécurité,"La CISA a ajouté au catalogue KEV une faille de contournement d'authentification dans le module MCP de LiteLLM, corrigée depuis le 14 mai. C'est la troisième faille de LiteLLM référencée en quatre mois, soulignant les risques liés aux proxies LLM qui centralisent clés API, budgets et accès aux outil",Haute,17,À lire
Mistral AI dans les ministères : ce que l'État achète pour 6 M€,https://www.actuia.com/actualite/mistral-ai-dans-les-ministeres-ce-que-letat-achete-pour-6-meur/,ActuIA,IA,fr,2026-09-07,Modèles & produits IA,"L'État français signe un contrat de 6 millions d'euros avec Mistral AI pour 2026-2027, prévoyant le détachement d'ingénieurs dans les ministères sur trois chantiers prioritaires : cybersécurité, lutte contre la fraude et gestion des contentieux de masse. Ce montant modeste, comparé au plan cyber de ",Haute,13,À lire
Ce que l'on sait des 32 conseillers d'IA du gouvernement émirati,https://www.actuia.com/actualite/ce-que-lon-sait-des-32-conseillers-dia-du-gouvernement-emirati/,ActuIA,IA,fr,2026-09-07,Modèles & produits IA,"Le gouvernement émirati a approuvé le lancement d'un système de 32 conseillers d'IA et d'un dispositif de décisions basé sur l'IA agentique, mais sans préciser les fournisseurs ni le calendrier.",Moyenne,9,À lire
Régulation de l'IA : l'été où les textes sont devenus des actes,https://www.actuia.com/actualite/regulation-de-lia-lete-ou-les-textes-sont-devenus-des-actes/,ActuIA,IA,fr,2026-09-02,Régulation / éthique,"Pendant que les industries technologiques se concentrent sur les dépenses d'investissement massives, l'été 2024 a marqué un tournant réglementaire mondial pour l'IA. Des autorités sur trois continents ont pris des mesures concrètes, allant des pouvoirs de sanction du Bureau de l'IA européen à la pre",Haute,11,À lire
"Modèles ouverts, la Chine fournit, l'Europe assemble, l'Amérique verrouille",https://www.actuia.com/actualite/modeles-ouverts-la-chine-fournit-leurope-assemble-lamerique-verrouille/,ActuIA,IA,fr,2026-09-02,Modèles & produits IA,"En trois mois, la dynamique des modèles ouverts s'est redistribuée : les laboratoires chinois publient leurs modèles phares en poids ouverts, l'Europe les assemble pour construire sa souveraineté technologique, tandis que les États-Unis, à travers le rachat de Hugging Face par Nvidia, semblent verro",Moyenne,5,À lire
